,Result,Result FKLG,Result FKLG STD Dev Avg,Result Dale Chall,Result Dale Chall STD Dev Avg
few_details,0.0,9.738211285807674,1.2476779431545229,12.157365817955078,0.40492884207607927
no_details,0.0,9.67111015426278,0.6741346036927214,11.974326368217397,0.364198053653226
some_details,0.0,9.895324698147686,1.684460024711582,11.445996718836858,0.7718537129980824
very_detailed,0.0,11.187940488375244,1.2903728279479005,11.608263568349951,0.5878685529014338
